mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_subsample,param_min_child_weight,param_max_depth,param_learning_rate,param_gamma,param_colsample_bytree,param_booster,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
82.65790661176045,0.5402254229224803,0.4659481843312581,0.021020163853918687,0.75,5,6,0.1,1.5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5035875344267622,0.5033610924823109,0.5041058083187523,0.5036848117426085,0.00031171309072644814,283
468.26491832733154,4.362924669517983,26.335341453552246,1.1307907891059628,0.5,10,6,0.001,1.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
479.89909227689105,0.2753233365284879,24.79319930076599,1.047549950116862,0.75,10,5,0.001,0,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5,0.5,0.5,0.5,0.0,410
491.81087923049927,2.794617070191374,25.283961296081543,0.9877568029519941,1.0,5,6,0.5,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5115096062984534,0.509610865499442,0.5127530472188231,0.5112911730055728,0.0012920555501427812,85
78.40352686246236,0.2500809851181086,0.4542988936106364,0.0173090340805462,0.5,10,5,0.3,2,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.505876939104721,0.5047197441490184,0.5039805737676712,0.5048590856738036,0.0007804325374594176,205
93.00716718037923,1.5950913552094204,0.4666473865509033,0.0157658733847199,0.5,1,6,0.5,1.5,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5128720170479677,0.5106388890577851,0.515192504491567,0.5129011368657732,0.001859119747359997,65
90.46034057935078,0.5062788786715939,0.4222861925760905,0.02536457051966375,0.75,1,5,0.1,1,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5037724963645767,0.5058760900586954,0.5040021083021603,0.5045502315751441,0.0009421981211591961,227
469.7298360665639,1.8031426936798316,25.49251127243042,1.4752636163992647,0.5,10,4,0.01,0,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5271189408857456,0.5228634811226667,0.5327364924769405,0.5275729714951175,0.004043405837169967,19
76.66482090950012,0.17769376392114158,0.4182727336883545,0.01603420424062845,0.5,1,5,0.001,0,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
467.06372984250385,2.1190101629546256,25.430275201797485,1.5903355114141118,0.75,1,5,0.1,0.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5036696453940103,0.5053609861598377,0.502619678860364,0.5038834368047374,0.0011292981605146063,277
62.89544161160787,1.3475817755792268,0.4044375419616699,0.00968344435792293,1.0,5,4,0.3,2,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5021243336974371,0.5035667944234438,0.5030528353365382,0.5029146544858064,0.0005969331046550191,338
440.2714372475942,0.8626091084943805,24.572951793670654,1.5008361289953434,1.0,5,4,0.1,2,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5021234846514115,0.5043523674114663,0.5036718573114074,0.5033825697914284,0.000932646786098215,301
90.68861118952434,0.7116865944318342,0.4259595076243083,0.02048121731606638,0.75,10,5,0.3,0.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5048035532083176,0.5056678409794858,0.5053007831995123,0.5052573924624385,0.0003541754790077727,186
481.2227306365967,1.3608781630936504,25.01570773124695,1.5758052354919831,0.75,5,6,0.3,1.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.507357483653262,0.5084681043261743,0.5071738219404139,0.5076664699732834,0.0005717785894281323,130
114.15685534477234,0.9519957241219767,0.5351590315500895,0.04514045058359902,0.5,10,6,0.001,1,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
45.400388876597084,1.3444779893714214,0.38926029205322266,0.023873902654475344,0.5,10,4,0.3,0,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5026186975929764,0.5011961278242626,0.5013202094318412,0.5017116782830268,0.0006433568645788019,393
91.47683517138164,1.259016472213734,0.45580848058064777,0.04476662566981353,0.75,1,5,0.3,1.5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5060817919998282,0.5054621390383529,0.5054036886849337,0.5056492065743715,0.000306813432660954,177
452.9985475540161,3.605183903473701,24.692121028900146,1.313368930425744,1.0,1,4,0.05,2,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5023092956352516,0.503585836334711,0.5039398882922052,0.5032783400873893,0.0007002968702940247,305
447.6797773838043,6.7793100568979865,24.444411436716717,0.8028130981310644,0.75,5,5,0.1,1.5,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5031130614885158,0.5031346505378598,0.5017118859013786,0.5026531993092513,0.0006656674448219536,358
70.68609460194905,1.512559955243992,0.4298055171966553,0.011476497669348384,0.75,10,5,0.01,0.5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5244007885063051,0.5215238713672266,0.5309855101624372,0.525636723345323,0.003960328552656749,38
450.34701895713806,2.5435325307017242,24.633962710698444,2.1115861145233343,0.75,1,4,0.3,0.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5037517563612582,0.5031553905411781,0.5023516478795662,0.5030862649273342,0.0005736780182840448,321
447.6450654665629,2.5945444946843788,24.508606513341267,0.9867396119040706,0.5,5,5,0.1,5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5030525395706117,0.5023308846845955,0.5007219274602904,0.5020351172384991,0.0009741823884063948,378
97.91180809338887,0.4396605232863997,0.4569736321767171,0.011476410927184585,0.5,10,5,0.3,1,1.0,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.506144861055809,0.5059780919832362,0.506764583592241,0.5062958455437621,0.0003383681421770927,156
423.526170651118,4.077037689671805,24.731149593989056,1.1568715790479946,1.0,5,4,0.3,5,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.3, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5021658137040739,0.5011753878209442,0.502537513378261,0.5019595716344264,0.0005748903384955564,383
73.94985723495483,2.4431979848253356,0.4419701894124349,0.01411340845655688,1.0,1,6,0.001,1,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
508.9975856939952,2.6437719304465643,23.900666793187458,1.1556529222639256,0.5,5,6,0.1,1,1.0,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5057533481308362,0.5069702159584171,0.5044137302438455,0.5057124314443663,0.001044081872149204,173
437.0940980911255,0.5761161496976959,25.880916595458984,2.1611576433344477,0.5,10,4,0.05,0.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5018970427069603,0.5010932768536962,0.5012380439497383,0.501409454503465,0.0003498057271925103,400
452.4670076370239,0.9193419235895415,25.115161418914795,0.8185742245865951,1.0,10,6,0.5,0,0.5,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.511700511558447,0.5102140236877268,0.5131486963442141,0.5116877438634626,0.001198109110420788,78
63.07402237256368,1.9601369957598163,0.3892817497253418,0.01792409030549955,0.5,10,4,0.01,2,0.75,gbtree,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 2, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5259063182882926,0.5227424372868587,0.5305116682107969,0.5263868079286494,0.0031899205850341706,29
477.3578740755717,5.651944973163086,24.422975937525432,1.205405996348592,0.75,5,6,0.3,0.5,0.75,dart,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.3, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5066574178165899,0.5087385734153391,0.5061208489581998,0.5071722800633762,0.001128991491922717,137
73.83356642723083,0.8859382582517035,0.5194899241129557,0.06760447956729464,1.0,1,6,0.05,1,0.75,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.503339503432967,0.5057110190781737,0.5038353937444424,0.5042953054185277,0.0010213261558173815,249
442.11207397778827,5.301107627350569,25.611778736114502,2.550739554729302,0.5,10,4,0.05,2,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 2, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5021649646580484,0.5010932768536962,0.5015475549371728,0.5016019321496391,0.0004392010537525344,396
468.3927063147227,8.405803429888003,24.84576431910197,1.7165963369390487,0.75,1,4,0.1,2,1.0,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.1, 'gamma': 2, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5036903853973286,0.5031553905411781,0.5040021083021603,0.5036159614135557,0.00034965405637683237,287
77.17093364397685,2.352867144610107,0.4217844009399414,0.039174490018159445,1.0,10,5,0.001,0,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 5, 'learning_rate': 0.001, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
444.27946368853253,6.2070220378388745,25.36898183822632,1.4763149797271966,0.5,1,5,0.1,1,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5030931705312229,0.5033826815316549,0.5021043569020869,0.5028600696549882,0.0005472844954963758,342
62.89495301246643,1.8109295098383065,0.39961568514506024,0.014153127781684243,1.0,10,4,0.5,1.5,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.5, 'gamma': 1.5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5023092956352516,0.5068864068991179,0.5040005192398188,0.504398740591396,0.0018896952248254114,238
63.56799546877543,1.7876092732341111,0.4574611981709798,0.02104796262716432,0.75,5,6,0.001,1.5,0.5,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
63.80884766578674,0.2810350289136774,0.3897727330525716,0.013921442612031794,1.0,1,4,0.05,0,1.0,gbtree,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5021649646580484,0.5034622453608262,0.5039398882922052,0.50318903277036,0.0007499210253815771,310
463.5873906612396,0.8617336081434009,25.072741270065308,1.5831144615406152,0.5,5,4,0.05,0,0.75,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5037526054072838,0.5031968705478149,0.5010106984444066,0.5026533914665018,0.0011835090711206791,357
462.5934678713481,2.06950285720444,25.074663798014324,1.6408424168820612,1.0,1,5,0.3,1,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.3, 'gamma': 1, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5054430971270857,0.5048848151295401,0.5045780612080513,0.504968657821559,0.00035809122027649626,199
480.30966297785443,4.844028690210498,25.117778460184734,1.1954473997105515,1.0,10,6,0.01,0.5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5286193763915796,0.5222014991085291,0.5309600029720946,0.5272602928240677,0.003702537741390664,22
74.04816603660583,2.180559148599547,0.4007931550343831,0.011787490463406757,0.75,5,4,0.05,5,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 5, 'max_depth': 4, 'learning_rate': 0.05, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5029272505046757,0.5057118681241993,0.5031972208285963,0.5039454464858237,0.0012539019226240646,271
45.498323599497475,0.9982794438182737,0.3731250762939453,0.005732081880661344,0.5,1,4,0.001,1.5,0.5,gbtree,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.001, 'gamma': 1.5, 'colsample_bytree': 0.5, 'booster': 'gbtree'}",0.5,0.5,0.5,0.5,0.0,410
461.3002119064331,3.126793760045847,25.593374013900757,1.6080905651550723,1.0,1,5,0.01,5,0.75,dart,"{'subsample': 1.0, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.75, 'booster': 'dart'}",0.5282519996540275,0.5229870720965516,0.529067813290216,0.526768961680265,0.0026948598714092603,28
108.08832263946533,0.19606136977868638,0.4804997444152832,0.03372053611432647,0.75,10,6,0.01,1,1.0,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.01, 'gamma': 1, 'colsample_bytree': 1.0, 'booster': 'gbtree'}",0.5310628144517274,0.5232879835940206,0.5354272133830172,0.5299260038095884,0.005020589526777116,1
490.2234042485555,1.623130703400494,24.241098642349243,0.7978815543626433,1.0,5,6,0.05,0,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.05, 'gamma': 0, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5077265584828654,0.5073177017386764,0.5048229685920185,0.5066224096045201,0.0012832983356496801,150
447.5460391839345,1.094455658742392,24.77441120147705,1.0406540844836623,0.75,1,5,0.1,1,0.5,dart,"{'subsample': 0.75, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.1, 'gamma': 1, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5028866195440644,0.5030317995672933,0.5021250969054052,0.5026811720055876,0.000397646365144012,352
431.1189568042755,1.5803448698259235,19.49444834391276,0.46337321240682056,0.5,1,4,0.01,5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 1, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.513420233741823,0.5177814545122497,0.5109525573930961,0.514051415215723,0.002823384671600366,57
58.49526866277059,0.8820476849669765,0.42332975069681805,0.004781094126081326,0.75,10,4,0.01,0.5,0.75,gbtree,"{'subsample': 0.75, 'min_child_weight': 10, 'max_depth': 4, 'learning_rate': 0.01, 'gamma': 0.5, 'colsample_bytree': 0.75, 'booster': 'gbtree'}",0.5253886672513581,0.5226577791815339,0.5306353136995365,0.5262272533774762,0.003310355898758642,32
405.24521946907043,6.6389634083517794,14.5930384794871,1.8587139041824159,1.0,10,6,0.1,5,1.0,dart,"{'subsample': 1.0, 'min_child_weight': 10, 'max_depth': 6, 'learning_rate': 0.1, 'gamma': 5, 'colsample_bytree': 1.0, 'booster': 'dart'}",0.5063082339442795,0.5093781173341072,0.5037516391999981,0.5064793301594616,0.002300183975908477,151
248.33696508407593,5.445282773443626,10.606357653935751,0.7624171666750018,0.5,5,6,0.5,0.5,0.5,dart,"{'subsample': 0.5, 'min_child_weight': 5, 'max_depth': 6, 'learning_rate': 0.5, 'gamma': 0.5, 'colsample_bytree': 0.5, 'booster': 'dart'}",0.5106715157054617,0.5112712777096441,0.5131559293176303,0.5116995742442453,0.0010585071847483548,77
